Movie,TrackType,Codec,DurationSec
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,20.44
"Prestige - Meister der Magie (2006).mkv",audio,,3.27
"Prestige - Meister der Magie (2006).mkv",audio,,3.29
"Prestige - Meister der Magie (2006).mkv",muxing,,28.87
"Red One.mp4",audio,,3.17
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,28.89
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,27.94
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,15.99
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,29.32
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,15.76
"Schindlers Liste (1993).mkv",audio,,4.57
"Schindlers Liste (1993).mkv",audio,,3.20
"Shutter Island.mp4",audio,,3.31
"Superfast.mp4",audio,,3.09
"Superfast.mp4",audio,,3.20
"The Beach 2000.mp4",audio,,3.14
"The Dark Knight (2008).mkv",subtitle,subrip,0.02
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,30.29
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,29.41
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,29.54
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,22.70
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,29.99
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,29.45
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,28.96
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,29.10
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,20.26
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,20.90
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,29.15
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,20.21
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,29.17
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,29.90
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,23.34
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,30.53
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,30.24
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,23.30
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,30.40
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,31.49
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,23.40
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,23.15
"The Dark Knight (2008).mkv",audio,,3.23
"The Dark Knight (2008).mkv",audio,,3.32
"The Dark Knight (2008).mkv",muxing,,30.33
"The Dark Knight Rises (2012).mkv",subtitle,subrip,0.02
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,33.33
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,30.28
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,30.94
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,31.88
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,30.80
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,31.20
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,30.97
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,30.66
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,31.54
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,26.00
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,23.77
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,30.16
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,21.89
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,24.33
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,23.62
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,30.57
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,24.36
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,24.20
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,32.08
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,31.89
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,24.07
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,23.56
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,24.23
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,24.72
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,22.29
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,31.32
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,24.36
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,31.74
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,22.55
"The Dark Knight Rises (2012).mkv",audio,,3.26
"The Dark Knight Rises (2012).mkv",audio,,3.37
"The Dark Knight Rises (2012).mkv",muxing,,38.74
"The Favourite - Intrigen und Irrsinn (2018).mkv",subtitle,subrip,0.02
"The Favourite - Intrigen und Irrsinn (2018).mkv",subtitle,hdmv_pgs_subtitle,27.41
"The Favourite - Intrigen und Irrsinn (2018).mkv",subtitle,hdmv_pgs_subtitle,26.17
"The Favourite - Intrigen und Irrsinn (2018).mkv",audio,,3.10
"The Favourite - Intrigen und Irrsinn (2018).mkv",audio,,3.21
"The Favourite - Intrigen und Irrsinn (2018).mkv",muxing,,11.65
"The Great Gatsby (2013).mp4",audio,,3.15
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,27.93
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,24.83
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,25.34
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,24.79
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,26.22
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,26.07
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,25.44
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,25.64
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,25.69
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,25.20
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,25.49
"The Revenant (2015).mkv",audio,,4.99
"The Revenant (2015).mkv",audio,,4.37
"The Wolf Of Wall Street.mp4",audio,,3.13
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,29.27
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,23.53
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,24.02
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,23.75
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,24.26
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,25.17
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,24.94
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,24.88
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,24.24
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,14.56
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,25.06
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,18.31
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,15.19
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,24.79
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,17.47
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,24.85
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,25.54
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,14.91
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,25.08
"The Worlds End (2013).mkv",subtitle,hdmv_pgs_subtitle,24.97
"The Worlds End (2013).mkv",audio,,4.11
"The Worlds End (2013).mkv",audio,,3.77
"What You Wish For (2023).mkv",subtitle,subrip,0.02
"What You Wish For (2023).mkv",subtitle,subrip,0.03
"What You Wish For (2023).mkv",audio,,3.13
"What You Wish For (2023).mkv",audio,,3.20
"What You Wish For (2023).mkv",muxing,,5.21
"Avatar Fire and Ash (2025) (Deutsch).mp4",audio,,3.14
"Der Pate (1972) (Deutsch).mp4",audio,,4.16
"Karate Kid (1984) (Deutsch).mp4",audio,,3.90
"Karate Kid 2 - Entscheidung in Okinawa (1986) (Deutsch).mp4",audio,,3.54
"Karate Kid 3 - Die letzte Entscheidung (1989) (Deutsch).mp4",audio,,3.56
"Karate Kid 4 - Die nächste Generation (2010) (Deutsch).mp4",audio,,3.51
"Mulan (1998) (Deutsch).mp4",audio,,5.26
"Mulan (2020) (Deutsch).mp4",audio,,5.99
"Mulan 2 (2004) (Deutsch).mp4",audio,,3.13
"Dune Part Two Deutsch.mp4",audio,,5.87
"Dune Part Two Englisch.mkv",subtitle,subrip,0.01
"Dune Part Two Englisch.mkv",subtitle,subrip,0.02
"Dune Part Two Englisch.mkv",subtitle,subrip,0.02
"Dune Part Two Englisch.mkv",subtitle,subrip,0.02
"Dune Part Two Englisch.mkv",subtitle,subrip,0.01
"Dune Part Two Englisch.mkv",subtitle,subrip,0.02
"Dune Part Two Englisch.mkv",subtitle,subrip,0.02
"Dune Part Two Englisch.mkv",subtitle,subrip,0.02
"Dune Part Two Englisch.mkv",subtitle,subrip,0.01
"Dune Part Two Englisch.mkv",subtitle,subrip,0.02
"Dune Part Two Englisch.mkv",audio,,3.28
"Dune Part Two Englisch.mkv",muxing,,16.15
"Dune Part Two_final.mp4",audio,,5.91
"ALL",prescan,ffprobe,0.30
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,24.88
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,22.25
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,21.86
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,21.47
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,22.72
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,22.35
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,22.10
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,22.65
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,22.11
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,21.85
"The Revenant (2015).mkv",subtitle,hdmv_pgs_subtitle,22.27
"The Revenant (2015).mkv",audio,,8.31
"The Revenant (2015).mkv",audio,,4.23
"ALL",prescan,ffprobe,0.51
"Die Highligen Drei Könige (2015).mkv",audio,,5.40
"Die Highligen Drei Könige (2015).mkv",audio,,3.23
"Ein Minecraft Film.mp4",audio,,2.82
"Evil Dead Rise.mp4",audio,,3.66
"Get Rich or Die Tryin' (2005).mp4",audio,,2.86
"Inception 2010.mp4",audio,,3.15
"Interstellar.mp4",audio,,3.01
"Lord Of War.mkv",audio,,2.89
"ALL",prescan,ffprobe,0.16
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,23.73
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,18.70
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,18.94
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,21.38
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,22.13
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,14.78
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,12.96
"Perfume The Story Of A Murderer (2006).mkv",audio,,5.72
"Perfume The Story Of A Murderer (2006).mkv",audio,,3.86
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,21.38
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,20.82
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,21.26
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,21.80
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,21.79
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,21.87
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,22.77
"Prestige - Meister der Magie (2006).mkv",audio,,0.01
"Prestige - Meister der Magie (2006).mkv",audio,,0.01
"Prestige - Meister der Magie (2006).mkv",muxing,,0.00
"ALL",prescan,ffprobe,0.15
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,25.64
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,19.25
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,19.45
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,22.02
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,22.50
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,15.04
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,13.07
"Perfume The Story Of A Murderer (2006).mkv",audio,,5.51
"Perfume The Story Of A Murderer (2006).mkv",audio,,3.85
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.41
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.99
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.85
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.86
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.62
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,24.22
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.71
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.64
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.70
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.71
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,20.36
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,24.01
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.86
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,16.29
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.83
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.80
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.74
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.79
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.60
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.51
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,16.99
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.96
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.66
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.76
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,24.44
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,24.06
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,15.42
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,18.63
"Prestige - Meister der Magie (2006).mkv",audio,,3.11
"Prestige - Meister der Magie (2006).mkv",audio,,3.20
"Prestige - Meister der Magie (2006).mkv",muxing,,27.10
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,26.44
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,22.56
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,11.84
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,22.76
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,11.70
"Schindlers Liste (1993).mkv",audio,,4.33
"Schindlers Liste (1993).mkv",audio,,3.15
"ALL",prescan,ffprobe,0.66
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.68
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",audio,,7.91
"The Witcher (2019) - S01E01.mkv",audio,,4.40
"The Witcher (2019) - S01E01.mkv",audio,,3.55
"The Witcher (2019) - S01E01.mkv",audio,,3.50
"The Witcher (2019) - S01E01.mkv",audio,,3.49
"The Witcher (2019) - S01E01.mkv",audio,,3.32
"The Witcher (2019) - S01E01.mkv",audio,,3.54
"The Witcher (2019) - S01E01.mkv",audio,,3.59
"The Witcher (2019) - S01E01.mkv",audio,,3.31
"The Witcher (2019) - S01E01.mkv",muxing,,21.66
"ALL",prescan,ffprobe,0.06
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,29.30
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,30.18
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,16.73
"Schindlers Liste (1993).mkv",audio,,1.96
"Schindlers Liste (1993).mkv",audio,,0.00
"ALL",prescan,ffprobe,0.05
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,27.46
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,28.99
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,16.19
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,28.80
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,15.51
"Schindlers Liste (1993).mkv",audio,,8.13
"Schindlers Liste (1993).mkv",audio,,3.35
"ALL",prescan,ffprobe,0.15
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,28.22
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,26.96
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,15.46
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,27.82
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,16.86
"Schindlers Liste (1993).mkv",audio,,8.51
"Schindlers Liste (1993).mkv",audio,,3.27
"ALL",prescan,ffprobe,0.05
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,29.15
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,27.70
"Schindlers Liste (1993).mkv",audio,,2.10
"Schindlers Liste (1993).mkv",audio,,0.00
"ALL",prescan,ffprobe,0.05
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,51.68
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,44.47
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.41
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,37.57
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.66
"Schindlers Liste (1993).mkv",audio,,6.52
"Schindlers Liste (1993).mkv",audio,,6.06
"ALL",prescan,ffprobe,0.06
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,45.11
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,48.25
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,16.45
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,39.58
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.82
"Schindlers Liste (1993).mkv",audio,,6.54
"Schindlers Liste (1993).mkv",audio,,6.31
